plz,name,lat,long,ev_count,rev_ev_count
79261,Gutach im Breisgau,48.1442536227,7.98729449621,0,5
67472,Esthal,49.3691258385,7.998919451,0,5
76829,Landau in der Pfalz,49.2749289178,8.02649378107,30,0
59821,Arnsberg,51.3831730369,8.05331547862,10,0
79872,Bernau im Schwarzwald,47.7963046353,8.03706237133,3,2
49451,Holdorf,52.5722269417,8.1242901102,6,0
76779,Scheibenhardt,48.9868049333,8.1198673198,2,3
77796,Mühlenbach,48.2382029578,8.1223368039,0,5
15926,"Luckau, Waldrehna, Heideblick, Fürstlich Drehna",51.8276237744,13.6948811417,2,3
18609,Binz,54.418316465,13.5915088146,7,0
12526,Berlin Bohnsdorf,52.3976421894,13.5643006229,2,3
16359,Biesenthal,52.7716076473,13.6378337483,2,3
94158,Philippsreut,48.8786222499,13.6732910054,1,4
1936,Königsbrück u.a.,51.2896454732,13.902975948,0,5
1465,Dresden,51.1390356275,13.8516961698,0,5
17358,Torgelow,53.6207767891,14.003518615,1,4
15890,Eisenhüttenstadt,52.1664841731,14.5574819772,2,3
2788,Zittau,50.9598907594,14.8591940046,0,5
2929,Rothenburg/O.L.,51.3557088458,14.9449071831,0,5
47551,Bedburg-Hau,51.7581345416,6.20695861505,10,0
52477,Alsdorf,50.86861665,6.17550818828,11,0
52159,Roetgen,50.6711375517,6.22747821892,5,0
52156,Monschau,50.538937463,6.27593260876,7,0
52152,Simmerath,50.6137139505,6.32948219727,8,0
52382,Niederzier,50.8930032868,6.47502183863,7,0
47506,Neukirchen-Vluyn,51.4429065442,6.55025121964,4,1
54647,Dudeldorf,49.9766171148,6.64077134288,2,3
54316,Pluwig,49.6780471653,6.72578594731,0,5
47139,Duisburg,51.4801498119,6.71615567451,1,4
50259,Pulheim,51.0001948293,6.7841920298,5,0
40468,Düsseldorf,51.2671087043,6.77664833687,3,2
40470,Düsseldorf,51.2540302945,6.80773218477,1,4
40599,Düsseldorf,51.1798978863,6.8705586083,5,0
45475,Mülheim an der Ruhr,51.4590264054,6.8975005012,1,4
50739,Köln,50.9808159033,6.9211374592,3,2
66636,Tholey,49.4877346754,6.99536274837,0,5
66117,Saarbrücken,49.2223797979,6.96286264356,8,0
50968,Köln,50.9020768921,6.96598564039,4,1
56825,Gevenich,50.123976472,7.05869727035,0,5
53125,Bonn,50.6705503703,7.05726200266,5,0
55767,"Brücken, Oberbrombach u.a.",49.5871205888,7.19262246502,0,5
48720,Rosendahl,52.0142095275,7.19444547936,3,2
79822,Titisee-Neustadt,47.9379578374,8.18998308167,6,0
35759,Driedorf,50.6363996036,8.17381434933,0,5
76437,Rastatt,48.8631584188,8.18564481408,13,0
49143,Bissendorf,52.2615159226,8.22045383618,5,0
26122,Oldenburg,53.1373573846,8.20871998495,4,1
76532,Baden-Baden,48.800519504,8.20157254685,10,0
79790,Küssaberg,47.5983372142,8.32809411636,3,2
55252,Mainz-Kastel,50.0240488315,8.28541102449,4,1
76764,Rheinzabern,49.1114101748,8.29203612707,1,4
35684,Dillenburg,50.7830152569,8.29219642687,0,5
76189,Karlsruhe,48.9994999956,8.32483106886,2,3
67577,Alsheim,49.7635263027,8.32410803166,0,5
26936,Stadland,53.4022171709,8.35218262212,0,5
67365,Schwegenheim,49.2765011191,8.3354983608,2,3
59557,Lippstadt,51.6601705635,8.34830834462,12,0
27801,Dötlingen,52.9657213264,8.41971409621,4,1
59602,Rüthen,51.5047688409,8.43991622014,2,3
67117,Limburgerhof,49.4152052992,8.39312747528,2,3
57614,Steimel,50.6419331696,7.65998876775,0,5
56307,Dürrholz,50.5850005206,7.57670879562,2,3
66862,Kindsbach,49.4164763427,7.62909800097,1,4
55596,Waldböckelheim,49.8144924364,7.71095856625,1,4
56337,Eitelborn,50.3834390142,7.72098036586,0,5
67732,Hirschhorn,49.5220159327,7.68415137976,0,5
56348,"Bornich, Patersberg",50.1246988559,7.78253935871,0,5
79429,Malsburg-Marzell,47.7542148422,7.71992397472,0,5
56349,Kaub,50.0930067328,7.78616940844,0,5
67697,Otterberg,49.5109082708,7.78788401679,0,5
49497,Mettingen,52.3251318967,7.77960329234,3,2
65391,Lorch,50.0754940615,7.84418905747,2,3
57627,Hachenburg,50.6913047072,7.76394203099,4,1
49536,Lienen,52.1322483924,7.93293067804,3,2
67693,"Waldleiningen, Fischbach",49.3936897274,7.88980165114,0,5
67728,Münchweiler an der Alsenz,49.5417466394,7.88145689805,0,5
59469,Ense,51.5018048939,7.97043217445,6,0
65582,"Diez, Hambach, Aull",50.3744858949,8.01343228885,1,4
65626,Birlenbach,50.3561798405,7.99977273697,0,5
55578,Wallertheim,49.8560445546,8.04589515758,5,0
59519,Möhnesee,51.4849292355,8.12342932069,6,0
59823,Arnsberg,51.4146686217,8.11563710924,3,2
57234,Wilnsdorf,50.8304838996,8.11515035504,5,0
67308,Albisheim (Pfrimm),49.6299987816,8.10642158552,0,5
77787,Nordrach,48.4146591051,8.10573217762,0,5
67157,Wachenheim an der Weinstraße,49.42524335,8.13657008657,4,1
26903,Surwold,52.9913365563,7.51683941372,0,5
26465,Langeoog,53.7461647619,7.52865474607,0,5
66504,Bottenbach,49.1887579611,7.50314696408,0,5
56323,"Waldesch, Hünenfeld",50.2734514325,7.54805398545,0,5
58515,Lüdenscheid,51.1965367341,7.62922347809,0,5
48159,Münster,52.0136998524,7.59985828851,3,2
56743,Mendig,50.3687864819,7.27340207028,3,2
55776,"Berglangenbach, Ruschberg u.a.",49.620375355,7.2715632967,0,5
56751,Polch,50.2950813544,7.29730157015,4,1
24783,Osterrönfeld,54.2748506759,9.71412121781,2,3
73054,Eislingen/Fils,48.7026452938,9.71599074857,3,2
73113,Ottenbach,48.7338157767,9.75358389071,1,4
36277,Schenklengsfeld,50.8263292006,9.82314832069,0,5
37120,Bovenden,51.5932135705,9.93824212821,3,2
30629,Hannover,52.3969258586,9.86479109018,2,3
29649,Wietzendorf,52.9278974046,9.98532401765,3,2
88260,Argenbühl,47.7030499257,9.93908804162,0,5
31137,Hildesheim,52.1698008361,9.9266676517,6,0
24399,"Arnis, Marienhof",54.6278458134,9.92246090766,0,5
73566,Bartholomä,48.745763771,9.98094875106,1,4
37075,Göttingen,51.5404613682,9.9929963736,3,2
97657,Sandberg,50.337827057,10.0099016694,1,4
20359,Hamburg,53.5503249897,9.9643984285,13,0
73434,Aalen,48.8605136707,10.0286861354,2,3
97647,Nordheim v.d. Rhön,50.4900367245,10.1559101885,4,1
23812,Wahlstedt,53.9440903335,10.1416771247,2,3
24113,Kiel,54.2872972414,10.0861491524,9,0
73433,Aalen,48.868863862,10.1086657137,1,4
97534,Waigolshausen,49.9559054241,10.1412055715,0,5
22159,Hamburg,53.6138175826,10.118761118,10,0
89520,Heidenheim an der Brenz,48.7300443154,10.1938421214,8,0
99819,"Marksuhl, Krauthausen u.a.",51.0227478962,10.2608101545,1,4
87779,Trunkelsberg,48.0034522848,10.2173279224,0,5
87752,Holzgünz,48.0251275788,10.2470026913,0,5
89567,Sontheim an der Brenz,48.553632257,10.2806135386,0,5
89428,Syrgenstein,48.6587805107,10.288742965,0,5
24638,Schmalensee,54.081296022,10.2838131216,0,5
98639,Walldorf,50.6294300985,10.3922056386,1,4
38644,Goslar,51.9097365809,10.5017284711,9,0
89358,Kammeltal,48.3733620847,10.367480513,0,5
24238,Selent,54.2720141904,10.4306687727,1,4
86735,Amerdingen,48.7474549761,10.4731627239,0,5
96160,Geiselwind,49.7755034826,10.478479806,6,0
89365,Röfingen,48.4263446343,10.4594066901,1,4
22946,Trittau,53.6089238129,10.3689608622,6,0
87742,Apfeltrach,47.9964470455,10.4973645248,0,5
91463,Dietersheim,49.5471238471,10.5398668007,2,3
38114,Braunschweig,52.2821374472,10.5030291533,2,3
67061,Ludwigshafen am Rhein,49.4711976175,8.44715823967,4,1
32361,Preußisch Oldendorf,52.3112875379,8.50476661662,1,4
33154,Salzkotten,51.6743954625,8.60249014468,4,1
35585,Wetzlar,50.6173170263,8.50340374608,0,5
64683,Einhausen,49.6808006658,8.52857269845,2,3
78662,Bösingen,48.2338581408,8.55816620171,0,5
75196,Remchingen,48.9419662458,8.57236247089,2,3
75045,Walzbachtal,49.0209119164,8.60164291055,0,5
33161,Hövelhof,51.8318239299,8.66852028108,2,3
69469,Weinheim,49.5418310062,8.67463982033,14,0
28719,Bremen,53.1516796722,8.70945722644,0,5
27616,Beverstedt,53.4405521421,8.82696959869,2,3
60594,Frankfurt am Main,50.1049024678,8.69623809528,2,3
61118,Bad Vilbel,50.1913983419,8.74825319311,3,2
33175,Bad Lippspringe,51.7867239684,8.82374879998,5,0
61206,Wöllstadt,50.2831158995,8.75814559312,0,5
27245,"Bahrenborstel, Barenburg, Kirchdorf",52.5819861595,8.8160954092,0,5
63150,Heusenstamm,50.0473314738,8.80952099613,11,0
32429,Minden,52.2704004139,8.85142753967,2,3
32547,Bad Oeynhausen,52.1984878962,8.83100560671,4,1
64395,Brensbach,49.7689155532,8.88764278217,0,5
64853,Otzberg,49.8230310251,8.90023673812,4,1
31595,Steyerberg,52.5870494499,8.98227267934,9,0
71069,Sindelfingen,48.7400609793,9.03979860038,6,0
25774,Lunden,54.3105188431,8.99885317389,1,4
71106,Magstadt,48.7451244266,8.97965496354,1,4
28325,Bremen,53.0687210573,8.94984163229,1,4
21785,Neuhaus (Oste),53.8060099297,8.9981943327,0,5
27412,"Tarmstedt, Breddorf u.a.",53.2373208598,9.10281218398,4,1
71739,Oberriexingen,48.9363930471,9.02247881082,1,4
74252,Massenbachhausen,49.1812124379,9.03372427522,1,4
35279,Neustadt,50.8724057356,9.09084407317,1,4
63679,Schotten,50.491584272,9.16036137237,7,0
25866,Mildstedt,54.4690020154,9.11233278336,3,2
31719,Wiedensahl,52.3907327417,9.12840964865,2,3
25785,Nordhastedt,54.1481794514,9.18294248867,0,5
70806,Kornwestheim,48.8664994598,9.18657029491,9,0
63768,Hösbach,50.0150073475,9.21486108125,4,1
71640,Ludwigsburg,48.8961551526,9.22569889865,0,5
74731,Walldürn,49.5866606673,9.36414903708,1,4
63857,"Waldaschaff, Waldaschaffer Forst",49.9611244448,9.32214445395,0,5
71332,Waiblingen,48.8264151891,9.30841526759,12,0
31867,"Pohle, Lauenau, Messenkamp, Hülsede etc",52.2591458356,9.3706058906,5,0
74736,Hardheim,49.5952086308,9.47967046055,5,0
73230,Kirchheim unter Teck,48.6427168392,9.45651170552,12,0
91459,Markt Erlbach,49.5008043199,10.6242227074,4,1
91622,Rügland,49.4181777667,10.5781767014,0,5
38162,Cremlingen,52.262842708,10.6818154983,5,0
38319,Remlingen,52.1078867246,10.6556037668,0,5
38165,Lehre,52.3404662586,10.6764506352,6,0
29389,Bad Bodenteich,52.8437227027,10.6954620955,1,4
91737,Ornbau,49.1730352835,10.6552409683,0,5
91586,Lichtenau,49.2655202898,10.7049968471,1,4
86685,Huisheim,48.8328712257,10.7075735836,0,5
96188,Stettfeld,49.974740546,10.7293893883,1,4
86485,Biberbach,48.5089520465,10.7858379473,2,3
99100,"Großfahner, Dachwig u.a.",51.0512433931,10.8355084076,0,5
86925,Fuchstal,47.9331599758,10.822723409,1,4
96190,Untermerzbach,50.1206734134,10.8396955864,1,4
86507,Oberottmarshausen,48.218467505,10.8637268352,1,4
86179,Augsburg,48.3002171199,10.9139430762,7,0
91336,Heroldsbach,49.7007088051,10.9739037763,3,2
6493,"Ballenstedt, Harzgerode",51.6118526943,11.0124685613,0,5
90441,Nürnberg,49.4264390181,11.0550065896,4,1
24867,Dannewerk,54.4765250011,9.49265789762,0,5
73262,Reichenbach an der Fils,48.7160631066,9.46723405014,6,0
36364,Bad Salzschlirf,50.6318562599,9.50374373046,2,3
34327,Körle,51.1757342138,9.53413685756,1,4
24819,Todenbüttel,54.1547872428,9.57804083371,1,4
73101,Aichelberg,48.6318909908,9.56465789229,0,5
21646,Halvesbostel,53.3507616073,9.61237324051,0,5
73087,Bad Boll,48.6370441078,9.60690772505,3,2
34286,Spangenberg,51.1177090086,9.69365904972,1,4
73344,Gruibingen,48.6023836616,9.63019762549,2,3
97854,Steinfeld,49.951113565,9.65020112041,0,5
25336,Elmshorn,53.7288013922,9.66693463915,4,1
97959,Assamstadt,49.4293461944,9.67977177028,1,4
92348,Berg b.Neumarkt i.d.OPf.,49.3531749141,11.4429496589,5,0
19053,Schwerin,53.6257043626,11.4065330815,5,0
95496,Glashütten,49.8685841799,11.4727605725,0,5
85077,Manching,48.7156569239,11.5019762022,1,4
80634,München,48.1492926673,11.5296114602,6,0
85307,Paunzhausen,48.474686673,11.5634418023,0,5
85391,Allershausen,48.433959035,11.590388149,4,1
85386,Eching,48.2970042519,11.6254831713,1,4
80538,München,48.1444997137,11.590917701,9,0
39112,Magdeburg,52.1106003791,11.6110037056,5,0
6638,Karsdorf,51.2744611192,11.6353009871,0,5
95233,Helmbrechts,50.2396258591,11.6940595961,2,3
85579,Neubiberg,48.0782056344,11.6437765258,6,0
85414,Kirchdorf a.d. Amper,48.4591080667,11.6622178302,0,5
92237,Sulzbach-Rosenberg,49.5062028293,11.7366536888,6,0
83703,Gmund a. Tegernsee,47.7529447225,11.7448349854,5,0
6198,Salzatal,51.5328208376,11.7789574529,0,5
95686,Fichtelberg,49.9989655512,11.8407711638,2,3
84091,Attenhofen,48.6570528586,11.8471344415,0,5
83737,Irschenberg,47.8204416808,11.8970122151,4,1
85368,Moosburg a.d. Isar,48.4766511567,11.9306818611,6,0
92286,Rieden,49.3087154948,11.9295181839,0,5
7919,"Kirschkau, Pausa-Mühltroff",50.5413719824,11.9193631711,0,5
39590,Tangermünde,52.557639799,11.9478330591,5,0
93161,Sinzing,48.9847598742,11.9794359268,3,2
6258,Schkopau,51.3910568333,12.0410395717,0,5
83075,Bad Feilnbach,47.7871129819,11.9995353376,2,3
85659,Forstern,48.1799662848,11.9738219947,1,4
84098,Hohenthann,48.6599215898,12.0973531918,0,5
83558,Maitenbeth,48.1465155299,12.0916608206,1,4
83527,Haag i. OB,48.1741246006,12.1719523679,4,1
14715,"Milower Land, Schollene, Nennhausen u.a.",52.6142482036,12.3769595998,3,2
83131,Nußdorf a. Inn,47.7286580721,12.176389517,1,4
93197,Zeitlarn,49.0887291472,12.1224272297,0,5
14728,Rhinow,52.736529903,12.4135037717,0,5
4639,Gößnitz,50.8715820679,12.4213878355,0,5
4275,Leipzig,51.3196082658,12.3720264803,0,5
8115,Lichtentanne,50.6701283826,12.4168125931,0,5
4347,Leipzig,51.3612978992,12.4267284121,0,5
4299,Leipzig,51.3182029617,12.4248337343,0,5
8147,Crinitzberg,50.5709463519,12.502156118,0,5
14797,Lehnin,52.3290083365,12.6890733148,4,1
92557,Weiding,49.4813496758,12.5639753876,0,5
84550,Feichten a.d. Alz,48.0888251281,12.5998491034,0,5
8315,Lauter-Bernsbach,50.5624806726,12.7358917198,0,5
9224,Chemnitz,50.8136394391,12.789785705,0,5
83413,Fridolfing,47.9943491972,12.8227481219,0,5
93476,Blaibach,49.1625958525,12.8147170397,0,5
94447,Plattling,48.7832966538,12.900919654,5,0
9484,Oberwiesenthal,50.4407707075,12.9477884802,0,5
94486,Osterhofen,48.6825783539,12.9982543156,3,2
17109,Demmin,53.9198803402,13.0280003139,2,3
18516,Rakow,54.0726167587,13.12851308,2,3
94501,Aldersbach,48.5780034515,13.075101429,1,4
14482,Potsdam,52.3936609889,13.1042654038,9,0
94551,Lalling,48.8536850182,13.1423055848,1,4
94137,Bayerbach,48.4133879072,13.1265470341,0,5
9514,Pockau-Lengefeld (Lengefeld),50.7298041864,13.1971226601,0,5
18574,Garz/ Rügen,54.2957488947,13.3103467599,0,5
9618,"Brand-Erbisdorf, Großhartmannsdorf",50.8195253002,13.3037449131,0,5
94169,Thurmansbang,48.7693324772,13.3002783311,0,5
17036,Neubrandenburg,53.545211311,13.312447794,2,3
10713,Berlin Wilmersdorf,52.485080471,13.3132795704,2,3
10625,Berlin Charlottenburg,52.5094775964,13.3147099601,4,1
12247,Berlin Lankwitz,52.4394666914,13.3462036392,1,4
9600,"Weißenborn, Oberschöna",50.922895543,13.2503848234,0,5
94481,Grafenau,48.8466216697,13.4004943227,6,0
99099,Erfurt,50.9500676102,11.0985823673,9,0
86495,Eurasburg,48.3317582631,11.1092345797,0,5
90461,Nürnberg,49.4274455947,11.0918016009,2,3
90489,Nürnberg,49.4580670728,11.0984984523,4,1
82418,Murnau a. Staffelsee,47.6802996256,11.1992114771,7,0
86701,Rohrenfels,48.6886035134,11.1643005199,0,5
19075,Pampow,53.5441497029,11.3303225016,0,5
91355,Hiltpoltstein,49.6629547948,11.3159121174,1,4
95359,Kasendorf,50.0402888851,11.3454196843,0,5
6571,"Roßleben-Wiehe, Gehofen",51.2969486029,11.3815379572,0,5
82110,Germering,48.1289898905,11.3603435357,14,0
29491,Prezelle,52.9565316234,11.4119063975,0,5
91242,Ottensoos,49.5028777707,11.3454334136,1,4
1833,"Stolpen, Dürrröhrsdorf-Dittersbach",51.0394202891,14.0579326622,0,5
1906,Burkau,51.186312514,14.2042869235,0,5
15236,"Treplin, Jacobsdorf, Frankfurt (Oder)",52.2929920363,14.5159354038,3,2
3149,Forst/ Lausitz,51.7260441774,14.6016904738,0,5
2727,Ebersbach-Neugersdorf,50.9747372021,14.6102502426,0,5
94121,Salzweg,48.6252832796,13.4801963794,2,3
94545,Hohenau,48.8581529284,13.5141514656,1,4
3238,Finsterwalde,51.5956407472,13.7246362266,0,5
1468,Moritzburg,51.1621019731,13.6662985315,0,5
17389,Anklam,53.8361781291,13.6974973121,2,3
1945,Ruhland,51.4245875422,13.8751440008,0,5
49844,Bawinkel,52.5901386252,7.42014530841,2,3
49832,"Andervenne, Beesten, Freren, Messingen, Thuine",52.47224304,7.51861953463,4,1
52134,Herzogenrath,50.8638900847,6.09832161494,11,0
41372,Niederkrüchten,51.2048375784,6.15424337541,8,0
52379,Langerwehe,50.7987741433,6.3643683641,3,2
54614,Schönecken,50.1510017758,6.44878094816,1,4
53949,Dahlem,50.3959654257,6.51099135402,4,1
54587,Lissendorf,50.3161009377,6.60334508396,0,5
54451,Irsch,49.5965860929,6.61865138847,0,5
41462,Neuss,51.2168404383,6.66294434401,0,5
41468,Neuss,51.1684439301,6.76167339693,1,4
40489,Düsseldorf,51.3213726247,6.7654215504,1,4
46539,Dinslaken,51.5751636711,6.79771814139,4,1
53533,"Antweiler, Aremberg, Dorsel, Eichenbach, Aremberg, Fuchshofen und Müsch",50.4075857554,6.81257130218,0,5
66127,Saarbrücken,49.2261134546,6.87185580274,0,5
54421,Reinsfeld,49.6784674269,6.88298113941,3,2
54558,Gillenfeld,50.1196226588,6.92127165484,3,2
46342,Velen,51.8972272746,6.95376356663,3,2
50676,Köln,50.9312757365,6.95244062602,3,2
50733,Köln,50.9643442031,6.95377323471,5,0
45127,Essen,51.4573941023,7.01059603228,33,0
54470,Bernkastel-Kues u.a.,49.9242044612,7.05773284539,5,0
56828,Alflen,50.181225818,7.04263276988,0,5
48529,Nordhorn,52.3958423067,7.08385946381,12,0
53119,Bonn,50.7456069198,7.06231237129,7,0
45259,Essen,51.4055758524,7.06225685786,1,4
74249,Jagsthausen,49.3099458869,9.46649199574,3,2
88094,Oberteuringen,47.7339269626,9.47069307462,0,5
73252,Lenningen,48.5459299832,9.50156141467,2,3
71397,Leutenbach,48.8996405576,9.38561448159,1,4
30974,Wennigsen (Deister),52.2608399575,9.57777854725,2,3
29690,Schwarmstedt u.a.,52.6828560156,9.63127720004,6,0
21739,Dollern,53.5381902293,9.53830502941,0,5
97953,Königheim,49.5960534606,9.56461991225,2,3
89584,"Ehingen (Donau), Lauterach",48.2656967663,9.83088407471,9,0
88097,Eriskirch,47.6380199985,9.53739075351,1,4
97956,Werbach,49.6885492301,9.66019409682,0,5
73119,Zell unter Aichelberg,48.6479984339,9.57507347047,0,5
37642,Holenberg,51.912196631,9.58458086591,0,5
88326,Aulendorf,47.9420724988,9.6489065124,4,1
73117,Wangen,48.7340596392,9.60331369416,0,5
34298,Helsa,51.2461008147,9.6842786168,1,4
31036,Eime,52.0644307924,9.70024517657,0,5
58769,Nachrodt-Wiblingwerde,51.3123376407,7.6175624081,2,3
79427,Eschbach,47.8949269679,7.63616385915,2,3
49584,Fürstenau,52.5058062286,7.68273219705,3,2
79241,Ihringen,48.0543548906,7.65792524439,3,2
58640,Iserlohn,51.4296612035,7.67457669095,2,3
55444,Seibersbach,49.9415835627,7.73588673679,3,2
59423,Unna,51.5303574159,7.69343479727,9,0
79336,Herbolzheim,48.2177967875,7.81435615914,4,1
49577,"Kettenkamp, Eggermühlen, Ankum",52.5527875606,7.8508573077,6,0
59073,Hamm,51.7147026845,7.83607907654,2,3
65551,Limburg,50.3792208295,8.12581097427,0,5
76534,Baden-Baden,48.7177647557,8.24382776681,3,2
67269,Grünstadt,49.5662256499,8.16122264413,6,0
67283,Obrigheim (Pfalz),49.5867231966,8.19672280179,0,5
67127,Rödersheim-Gronau,49.4323391332,8.25906617956,0,5
67258,Heßheim,49.5428499055,8.29775354755,0,5
35764,Sinn,50.6436694462,8.32510998316,2,3
33803,Steinhagen,51.9995528308,8.38073696695,9,0
49424,Goldenstedt,52.7707311334,8.40183161339,2,3
67681,Sembach,49.5205913453,7.85986228736,0,5
67680,Neuhemsbach,49.5228989818,7.9151177085,0,5
77978,Schuttertal,48.2471138892,7.96758602362,1,4
67292,Kirchheimbolanden,49.664920084,7.97719350547,5,0
67480,Edenkoben,49.2863390546,8.09415083554,5,0
26215,Wiefelstede,53.2541581676,8.10558301288,1,4
44536,Lünen,51.6022214941,7.46590571748,5,0
44339,Dortmund,51.5660053861,7.46686116887,1,4
66503,Dellfeld,49.2364529783,7.47868403226,0,5
56593,Horhausen (Westerwald),50.5922271873,7.51510472521,2,3
67742,Lauterecken u.a.,49.6244513227,7.61102648203,3,2
56281,Emmelshausen,50.1533795849,7.58260727314,2,3
26845,Nortmoor,53.2427200912,7.56247732051,0,5
79395,Neuenburg am Rhein,47.7708710637,7.58234727578,3,2
48565,Steinfurt,52.1447811596,7.36936122105,8,0
26532,Großheide,53.5780827328,7.37845743002,1,4
66500,Hornbach,49.1856172736,7.36446453567,2,3
56599,Leutesdorf,50.4672698081,7.38621784652,0,5
56648,Saffig,50.3771381515,7.42018023737,5,0
56843,Irmenach,49.9510282336,7.14356867501,1,4
66629,Freisen,49.5368965617,7.24002505809,1,4
26899,Rhede (Ems),53.0668841303,7.25400947377,2,3
99085,Erfurt,50.9955858096,11.0565911702,1,4
19303,Dömitz,53.1965152652,11.2223456212,1,4
82288,Kottgeisering,48.1224248548,11.1277672276,1,4
91320,Ebermannstadt,49.7815861406,11.1951334053,6,0
82447,Spatzenhausen,47.721768697,11.2002280592,0,5
82390,Eberfing,47.7873631983,11.2219250316,0,5
